Conversation_Id,User_Rating,Observer_Rating,Self_Rating
0,10.0,5.0,8.0
1,10.0,8.0,8.0
2,5.0,10.0,8.0
3,5.0,8.0,8.0
4,8.0,8.0,5.0
5,8.0,8.0,8.0
6,8.0,8.0,5.0
7,8.0,8.0,8.0
8,8.0,8.0,8.0
9,9.0,8.0,8.0
10,10.0,8.0,8.0
11,10.0,8.0,8.0
12,5.0,10.0,5.0
13,10.0,5.0,8.0
14,10.0,5.0,8.0
15,10.0,10.0,8.0
16,8.0,8.0,8.0
17,8.0,8.0,8.0
18,10.0,8.0,5.0
19,8.0,8.0,8.0
20,8.0,8.0,8.0
21,10.0,10.0,5.0
22,8.0,8.0,8.0
23,10.0,8.0,5.0
24,10.0,8.0,5.0
25,8.0,8.0,8.0
26,5.0,8.0,5.0
27,10.0,5.0,5.0
28,8.0,8.0,8.0
29,10.0,10.0,5.0
30,8.0,8.0,8.0
31,10.0,8.0,5.0
32,8.0,8.0,8.0
33,10.0,8.0,8.0
34,10.0,8.0,8.0
35,10.0,5.0,7.0
36,8.0,8.0,8.0
37,9.0,8.0,8.0
38,9.0,5.0,5.0
39,8.0,8.0,8.0
40,10.0,5.0,8.0
41,8.0,8.0,8.0
42,10.0,8.0,8.0
43,10.0,5.0,8.0
44,10.0,5.0,8.0
45,10.0,8.0,8.0
46,5.0,10.0,5.0
47,10.0,5.0,5.0
48,10.0,5.0,8.0
49,10.0,8.0,8.0
50,10.0,8.0,5.0
51,10.0,8.0,8.0
52,10.0,5.0,8.0
53,8.0,8.0,8.0
54,10.0,8.0,8.0
55,8.0,8.0,8.0
56,8.0,8.0,8.0
57,8.0,8.0,8.0
58,5.0,8.0,8.0
59,8.0,8.0,8.0
60,8.0,8.0,8.0
61,5.0,5.0,7.0
62,10.0,8.0,5.0
63,5.0,10.0,8.0
64,8.0,8.0,8.0
65,5.0,5.0,5.0
66,8.0,8.0,8.0
67,5.0,5.0,5.0
68,8.0,8.0,8.0
69,8.0,8.0,8.0
70,10.0,8.0,8.0
71,10.0,5.0,5.0
72,10.0,5.0,8.0
73,9.0,8.0,8.0
74,10.0,5.0,8.0
75,10.0,5.0,5.0
76,10.0,5.0,5.0
77,10.0,8.0,8.0
78,10.0,8.0,8.0
79,10.0,8.0,8.0
80,8.0,8.0,8.0
81,10.0,8.0,5.0
82,10.0,5.0,8.0
83,8.0,8.0,8.0
84,10.0,8.0,5.0
85,8.0,8.0,8.0
86,10.0,5.0,5.0
87,10.0,8.0,5.0
88,10.0,8.0,8.0
89,8.0,8.0,8.0
90,8.0,8.0,8.0
91,8.0,8.0,8.0
92,8.0,8.0,8.0
93,10.0,8.0,8.0
94,8.0,8.0,5.0
95,5.0,5.0,8.0
96,10.0,8.0,8.0
97,8.0,8.0,8.0
98,10.0,5.0,5.0
99,8.0,8.0,8.0
100,10.0,8.0,8.0
101,10.0,8.0,8.0
102,10.0,5.0,7.0
103,5.0,8.0,5.0
104,10.0,8.0,5.0
105,8.0,8.0,8.0
106,10.0,5.0,5.0
107,8.0,8.0,8.0
108,10.0,10.0,5.0
109,5.0,10.0,8.0
110,9.0,10.0,8.0
111,10.0,8.0,8.0
112,8.0,8.0,8.0
113,10.0,5.0,8.0
114,10.0,5.0,8.0
115,10.0,8.0,8.0
116,10.0,8.0,5.0
117,10.0,5.0,5.0
118,10.0,5.0,7.0
119,8.0,8.0,8.0
120,10.0,8.0,8.0
121,10.0,10.0,8.0
122,8.0,8.0,8.0
123,8.0,8.0,8.0
124,8.0,8.0,8.0
125,10.0,10.0,8.0
126,8.0,8.0,8.0
127,10.0,8.0,8.0
128,5.0,8.0,8.0
129,8.0,8.0,8.0
130,10.0,5.0,8.0
131,9.0,8.0,8.0
132,10.0,8.0,5.0
133,10.0,8.0,8.0
134,8.0,8.0,8.0
135,10.0,10.0,5.0
136,10.0,8.0,8.0
137,8.0,8.0,8.0
138,8.0,8.0,8.0
139,5.0,10.0,5.0
140,8.0,8.0,8.0
141,10.0,8.0,8.0
142,8.0,8.0,8.0
143,8.0,8.0,8.0
144,8.0,8.0,8.0
145,8.0,8.0,8.0
146,10.0,8.0,5.0
147,8.0,8.0,8.0
148,10.0,10.0,5.0
149,8.0,8.0,8.0
150,8.0,8.0,8.0
151,8.0,8.0,8.0
152,5.0,8.0,5.0
153,8.0,8.0,8.0
154,10.0,8.0,8.0
155,8.0,8.0,8.0
156,10.0,5.0,8.0
157,8.0,8.0,8.0
158,8.0,8.0,8.0
159,8.0,8.0,8.0
160,8.0,8.0,8.0
161,10.0,8.0,8.0
162,10.0,8.0,5.0
163,8.0,8.0,8.0
164,8.0,8.0,8.0
165,10.0,8.0,8.0
166,10.0,10.0,5.0
167,10.0,8.0,5.0
168,8.0,8.0,8.0
169,10.0,8.0,8.0
170,10.0,8.0,5.0
171,9.0,8.0,8.0
172,8.0,8.0,8.0
173,8.0,8.0,8.0
174,10.0,5.0,8.0
175,8.0,8.0,8.0
176,10.0,8.0,8.0
177,8.0,8.0,8.0
178,10.0,8.0,8.0
179,10.0,10.0,8.0
180,8.0,8.0,8.0
181,10.0,8.0,5.0
182,10.0,5.0,5.0
183,8.0,8.0,8.0
184,5.0,8.0,8.0
185,10.0,8.0,8.0
186,10.0,5.0,5.0
187,8.0,8.0,8.0
188,8.0,8.0,8.0
189,8.0,8.0,8.0
190,10.0,8.0,8.0
191,8.0,8.0,8.0
192,5.0,10.0,8.0
193,10.0,5.0,5.0
194,5.0,10.0,5.0
195,8.0,8.0,8.0
196,8.0,8.0,8.0
197,10.0,8.0,8.0
198,10.0,10.0,8.0
199,10.0,8.0,8.0
200,10.0,8.0,5.0
201,10.0,5.0,5.0
202,8.0,8.0,8.0
203,8.0,8.0,8.0
204,8.0,8.0,8.0
205,10.0,8.0,8.0
206,10.0,8.0,10.0
207,8.0,8.0,8.0
208,5.0,8.0,5.0
209,10.0,8.0,8.0
210,5.0,5.0,5.0
211,5.0,5.0,8.0
212,10.0,8.0,8.0
213,10.0,5.0,5.0
214,8.0,8.0,8.0
215,5.0,8.0,5.0
216,10.0,5.0,5.0
217,10.0,5.0,5.0
218,8.0,8.0,8.0
219,8.0,8.0,8.0
220,8.0,8.0,8.0
221,10.0,8.0,8.0
222,8.0,8.0,8.0
223,8.0,8.0,8.0
224,8.0,8.0,8.0
225,10.0,8.0,8.0
226,5.0,8.0,5.0
227,8.0,8.0,5.0
228,10.0,8.0,8.0
229,8.0,8.0,8.0
230,10.0,8.0,8.0
231,10.0,8.0,8.0
232,10.0,5.0,5.0
233,10.0,8.0,5.0
234,10.0,5.0,5.0
235,10.0,8.0,8.0
236,10.0,5.0,5.0
237,10.0,8.0,8.0
238,10.0,8.0,5.0
239,8.0,10.0,8.0
240,8.0,8.0,8.0
241,8.0,8.0,8.0
242,10.0,8.0,8.0
243,8.0,8.0,8.0
244,10.0,8.0,8.0
245,8.0,8.0,8.0
246,10.0,5.0,8.0
247,10.0,5.0,8.0
248,8.0,8.0,8.0
249,10.0,8.0,5.0
250,10.0,10.0,8.0
251,8.0,8.0,5.0
252,8.0,8.0,8.0
253,10.0,5.0,5.0
254,10.0,5.0,5.0
255,10.0,5.0,8.0
256,8.0,8.0,8.0
257,10.0,5.0,5.0
258,5.0,5.0,8.0
259,10.0,5.0,5.0
260,8.0,8.0,8.0
261,8.0,8.0,8.0
262,8.0,8.0,8.0
263,10.0,8.0,5.0
264,10.0,8.0,8.0
265,10.0,8.0,8.0
266,10.0,8.0,8.0
267,10.0,8.0,8.0
268,10.0,8.0,8.0
269,5.0,8.0,5.0
